First Name,Last Name,Gr,Age,Other ID,2023 Grade Course Desc,2023 S2
SHAWN,DE LAPPE,10,16,123456,BIOLOGY B,C-
SHAWN,DE LAPPE,10,16,123456,ENGLISH 10B,C-
SHAWN,DE LAPPE,10,16,123456,GEOMETRY B,F
SHAWN,DE LAPPE,10,16,123456,HEALTH ED,A-
SHAWN,DE LAPPE,10,16,123456,HIST SPRT CULT,B
SHAWN,DE LAPPE,10,16,123456,PHOTOGRAPHY 2,B
SHAWN,DE LAPPE,10,16,123456,WORLD HISTORY,B
SHAWN,DE LAPPE,10,16,123456,ART S1,A
SARAH,BERENTSON,11,17,654321,9/10 ENG B,B
SARAH,BERENTSON,11,17,654321,FOOD & NUTRI 2,B
SARAH,BERENTSON,11,17,654321,GEOMETRY FOUND,C
SARAH,BERENTSON,11,17,654321,HEALTH ED,C
SARAH,BERENTSON,11,17,654321,INDV NET SPORTS,D
SARAH,BERENTSON,11,17,654321,LRN STRA S2,C
SARAH,BERENTSON,11,17,654321,WORLD HISTORY,D+
SARAH,BERENTSON,11,17,654321,ART S1,A
